City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
306,Olga,RU,2020-02-23 04:15:53,43.74,135.29,27.48,52,99,24.54
307,Staryy Nadym,RU,2020-02-23 04:15:53,65.61,72.68,22.46,89,91,20.51
308,Shepsi,RU,2020-02-23 04:15:53,44.04,39.15,46.47,84,100,9.55
309,Jumla,NP,2020-02-23 04:15:54,29.27,82.18,36.75,48,41,3.11
310,Vao,NC,2020-02-23 04:13:53,-22.67,167.48,79.02,76,8,14.29
311,Dongli,CN,2020-02-23 04:15:54,23.57,116.82,68.0,52,0,4.47
312,Waitati,NZ,2020-02-23 04:15:03,-45.75,170.57,66.99,53,95,1.01
313,Kropotkin,RU,2020-02-23 04:15:54,45.44,40.58,40.35,93,100,8.43
314,Nizhniy Kuranakh,RU,2020-02-23 04:15:55,58.84,125.49,10.06,86,99,2.24
315,Hasaki,JP,2020-02-23 04:14:49,35.73,140.83,59.0,26,20,18.34
316,Maltahohe,NA,2020-02-23 04:15:55,-24.83,16.98,66.92,62,0,8.68
317,Guangzhou,CN,2020-02-23 04:13:44,23.12,113.25,79.0,60,0,4.47
318,Chara,RU,2020-02-23 04:13:09,56.91,118.26,6.46,82,100,1.12
319,Vila Franca Do Campo,PT,2020-02-23 04:12:12,37.72,-25.43,57.2,82,75,4.7
320,Santiago Del Estero,AR,2020-02-23 04:15:56,-27.8,-64.26,65.01,43,48,7.09
321,Aguimes,ES,2020-02-23 04:15:56,27.91,-15.45,75.2,33,52,10.29
322,Panchagarh,BD,2020-02-23 04:15:57,26.33,88.56,75.34,34,0,5.14
323,Tual,ID,2020-02-23 04:14:17,-5.67,132.75,82.72,76,53,14.67
324,Kargasok,RU,2020-02-23 04:15:57,59.06,80.86,-1.25,91,0,4.59
325,Coihaique,CL,2020-02-23 04:13:57,-45.58,-72.07,66.2,89,6,8.05
326,Constitucion,CL,2020-02-23 04:14:02,-35.33,-72.42,51.35,92,16,3.13
327,Oktyabrskoye,RU,2020-02-23 04:13:52,43.06,44.74,33.8,100,90,4.47
328,Nome,US,2020-02-23 04:14:08,64.5,-165.41,-5.8,76,75,8.05
329,Kenai,US,2020-02-23 04:15:58,60.55,-151.26,16.0,78,90,5.82
330,Kaoma,ZM,2020-02-23 04:15:58,-14.78,24.8,66.25,94,100,1.77
331,Xuanzhou,CN,2020-02-23 04:15:58,30.95,118.76,58.93,50,2,7.34
332,Alofi,NU,2020-02-23 04:13:44,-19.06,-169.92,84.2,79,75,8.05
333,Ivanovka,KG,2020-02-23 04:15:59,42.89,75.08,37.4,86,75,2.24
334,Quatre Cocos,MU,2020-02-23 04:12:26,-20.21,57.76,82.0,88,40,8.55
335,Tabou,CI,2020-02-23 04:15:59,4.42,-7.35,77.67,96,51,3.18
336,Palmer,US,2020-02-23 04:16:00,42.16,-72.33,34.0,73,1,2.86
337,Merauke,ID,2020-02-23 04:14:11,-8.47,140.33,89.85,62,70,11.54
338,Richards Bay,ZA,2020-02-23 04:13:41,-28.78,32.04,79.32,73,100,32.1
339,Lavrentiya,RU,2020-02-23 04:12:46,65.58,-171.0,-15.34,94,0,4.21
340,Takoradi,GH,2020-02-23 04:16:01,4.88,-1.76,78.01,96,72,3.2
341,Otavi,NA,2020-02-23 04:16:01,-19.65,17.33,66.02,83,37,6.67
342,Hosakote,IN,2020-02-23 04:16:02,14.28,77.17,71.91,67,93,4.85
343,Oil City,US,2020-02-23 04:16:02,41.43,-79.71,34.0,50,1,5.82
344,Abonnema,NG,2020-02-23 04:16:02,4.71,6.79,77.0,94,87,6.96
345,Batemans Bay,AU,2020-02-23 04:13:05,-35.72,150.18,73.99,78,64,17.0
346,Yabrud,SY,2020-02-23 04:16:03,33.97,36.66,39.99,93,0,1.59
347,Rondonopolis,BR,2020-02-23 04:16:03,-16.47,-54.64,71.08,98,100,1.68
348,Visby,SE,2020-02-23 04:16:03,57.64,18.3,42.01,80,51,26.4
349,Nemuro,JP,2020-02-23 04:16:03,43.32,145.57,37.4,69,75,17.22
350,Karratha,AU,2020-02-23 04:13:18,-20.74,116.85,82.11,68,8,16.55
351,Bronnoysund,NO,2020-02-23 04:16:04,65.46,12.2,39.2,80,100,8.05
352,Caravelas,BR,2020-02-23 04:15:41,-17.71,-39.25,81.16,84,100,15.52
353,Lakes Entrance,AU,2020-02-23 04:13:54,-37.88,147.98,86.0,59,0,5.99
354,Port Macquarie,AU,2020-02-23 04:13:05,-31.43,152.92,78.01,50,100,9.17
355,Turbat,PK,2020-02-23 04:16:05,26.0,63.04,66.76,49,0,0.87
356,Turinsk,RU,2020-02-23 04:16:05,58.05,63.7,18.86,91,0,8.14
357,Te Anau,NZ,2020-02-23 04:13:16,-45.42,167.72,59.0,65,79,9.28
358,Baruun-Urt,MN,2020-02-23 04:13:32,46.68,113.28,18.61,81,14,6.42
359,Zhigansk,RU,2020-02-23 04:16:06,66.77,123.37,-6.93,96,100,8.95
360,Davenda,RU,2020-02-23 04:16:06,53.56,119.32,16.25,81,98,0.78
361,Konstantinovskiy,RU,2020-02-23 04:16:06,57.83,39.59,32.0,96,90,15.66
362,Ulagan,RU,2020-02-23 04:16:06,50.63,87.96,22.35,95,100,0.76
363,Murgab,TM,2020-02-23 04:16:06,37.5,61.97,46.4,75,75,11.41
364,Rawson,AR,2020-02-23 04:13:09,-43.3,-65.1,71.13,40,0,24.94
365,Turayf,SA,2020-02-23 04:16:07,31.67,38.66,41.0,100,0,6.93
366,Valdepenas,ES,2020-02-23 04:16:07,38.76,-3.38,48.69,41,33,6.11
367,Cervo,ES,2020-02-23 04:16:07,43.67,-7.41,46.99,1,0,3.04
368,Antalaha,MG,2020-02-23 04:14:57,-14.9,50.28,81.12,77,100,12.53
369,Itupiranga,BR,2020-02-23 04:16:08,-5.13,-49.33,77.0,100,97,2.51
370,Ornskoldsvik,SE,2020-02-23 04:16:08,63.29,18.72,32.0,78,59,12.75
371,Tacuarembo,UY,2020-02-23 04:16:08,-31.73,-55.98,55.15,68,0,2.64
372,Imeni Poliny Osipenko,RU,2020-02-23 04:12:06,52.42,136.49,12.61,75,0,3.87
373,Santa Flavia,IT,2020-02-23 04:16:09,38.09,13.54,50.0,66,0,4.7
374,Jabalpur,IN,2020-02-23 04:11:32,23.17,79.95,68.0,94,20,2.24
375,Berlevag,NO,2020-02-23 04:15:15,70.86,29.09,34.02,79,0,26.31
376,Praia Da Vitoria,PT,2020-02-23 04:16:09,38.73,-27.07,55.4,82,40,8.03
377,Fort Saint James,CA,2020-02-23 04:14:01,54.43,-124.25,19.38,86,17,3.2
378,Chumphon,TH,2020-02-23 04:16:10,10.33,98.83,84.2,70,75,3.36
379,Baherden,TM,2020-02-23 04:16:10,38.44,57.43,49.69,72,81,9.15
380,Yarmouth,US,2020-02-23 04:12:48,41.71,-70.23,37.4,68,1,5.82
381,Husavik,IS,2020-02-23 04:12:47,66.04,-17.34,19.76,74,100,10.22
382,Kavaratti,IN,2020-02-23 04:13:10,10.57,72.64,84.2,83,20,6.93
383,Ankang,CN,2020-02-23 04:15:00,32.68,109.02,46.0,93,0,1.01
384,Novo Aripuana,BR,2020-02-23 04:16:11,-5.12,-60.38,74.75,90,100,2.13
385,Hobbs,US,2020-02-23 04:16:11,32.7,-103.14,54.0,62,1,4.7
386,Nambucca Heads,AU,2020-02-23 04:16:12,-30.65,153.0,75.2,73,100,6.93
387,Loiza,PR,2020-02-23 04:16:12,18.43,-65.88,73.99,88,1,3.36
388,Santa Ana,US,2020-02-23 04:16:12,33.75,-117.87,60.8,63,75,10.94
389,Mutsu,JP,2020-02-23 04:16:13,41.29,141.22,33.8,74,75,21.92
390,Sonoita,MX,2020-02-23 04:16:13,31.85,-112.83,54.0,87,48,11.45
391,Santa Maria,BR,2020-02-23 04:12:49,-29.68,-53.81,55.4,93,0,2.24
392,Yurgamysh,RU,2020-02-23 04:16:13,55.37,64.47,25.12,95,100,4.79
393,Mezen,RU,2020-02-23 04:16:13,65.85,44.24,31.69,95,100,22.82
394,Sambava,MG,2020-02-23 04:12:53,-14.27,50.17,74.12,87,99,2.28
395,Aykhal,RU,2020-02-23 04:14:09,66.0,111.5,-2.2,84,47,6.71
396,Huaicheng,CN,2020-02-23 04:16:14,23.91,112.19,72.91,61,68,4.07
397,Fallon,US,2020-02-23 04:15:22,39.47,-118.78,46.0,41,1,4.7
398,Bokhan,RU,2020-02-23 04:16:14,53.15,103.77,15.31,92,85,6.35
399,Esil,KZ,2020-02-23 04:16:15,51.96,66.4,11.75,99,58,0.43
400,Darlowo,PL,2020-02-23 04:16:15,54.42,16.41,39.99,83,76,33.29
401,Tefe,BR,2020-02-23 04:16:15,-3.35,-64.71,74.1,86,88,2.8
402,Lasa,IT,2020-02-23 04:12:02,46.62,10.7,37.99,69,5,5.82
403,Tamworth,GB,2020-02-23 04:16:16,52.63,-1.7,48.0,100,90,10.29
404,Riyadh,SA,2020-02-23 04:15:01,24.69,46.72,60.8,55,100,5.82
405,Lorengau,PG,2020-02-23 04:11:51,-2.02,147.27,83.62,67,0,3.71
406,Maldonado,UY,2020-02-23 04:12:04,-34.67,-54.92,57.2,87,0,1.12
407,Margate,GB,2020-02-23 04:13:48,51.38,1.39,53.01,87,75,14.99
408,Maxixe,MZ,2020-02-23 04:16:17,-23.86,35.35,79.0,80,98,3.91
409,Hamilton,US,2020-02-23 04:14:00,39.18,-84.53,37.4,63,1,5.55
410,Port Moresby,PG,2020-02-23 04:16:17,-9.44,147.18,89.6,75,75,17.22
411,Mitsamiouli,KM,2020-02-23 04:16:17,-11.38,43.28,77.0,88,40,5.82
412,Esperance,AU,2020-02-23 04:13:30,-33.87,121.9,80.6,51,62,11.41
413,Susanino,RU,2020-02-23 04:16:18,58.15,41.59,30.42,90,100,21.56
414,Muros,ES,2020-02-23 04:16:18,42.78,-9.06,53.01,100,40,1.12
415,Campbellsville,US,2020-02-23 04:16:18,37.34,-85.34,35.01,68,1,5.37
416,Celestun,MX,2020-02-23 04:16:18,20.87,-90.4,71.15,70,18,17.05
417,Dubai,AE,2020-02-23 04:11:26,25.26,55.3,73.0,78,0,6.93
418,Aswan,EG,2020-02-23 04:16:19,24.09,32.91,51.8,50,27,19.46
419,Aksarka,RU,2020-02-23 04:13:08,66.56,67.8,23.25,91,89,20.27
420,Krasnoslobodsk,RU,2020-02-23 04:16:20,48.71,44.57,30.2,100,40,11.18
421,Shubarshi,KZ,2020-02-23 04:16:20,48.59,57.19,17.65,95,98,8.32
422,Loreto,MX,2020-02-23 04:16:20,22.27,-101.97,67.66,33,63,4.63
423,Puerto Lopez,CO,2020-02-23 04:16:21,4.08,-72.96,86.99,46,100,4.23
424,Sangar,RU,2020-02-23 04:16:21,63.92,127.47,-6.29,91,97,1.86
425,Saint-Augustin,CA,2020-02-23 04:13:55,51.23,-58.65,22.41,91,91,20.69
426,Yerbogachen,RU,2020-02-23 04:13:45,61.28,108.01,14.9,94,95,6.4
427,Ancud,CL,2020-02-23 04:13:23,-41.87,-73.82,57.2,82,0,6.93
428,Lautaro,CL,2020-02-23 04:16:22,-38.52,-72.45,55.4,100,90,6.93
429,Vrangel,RU,2020-02-23 04:11:51,42.73,133.08,28.6,61,0,32.44
430,Doha,QA,2020-02-23 04:13:08,25.29,51.53,70.0,100,90,8.05
431,Mirante Do Paranapanema,BR,2020-02-23 04:14:35,-22.29,-51.91,69.8,94,40,16.11
432,Baculin,PH,2020-02-23 04:16:22,7.45,126.58,80.26,63,20,9.28
433,Redditch,GB,2020-02-23 04:16:23,52.31,-1.95,52.0,100,90,10.29
434,Brigantine,US,2020-02-23 04:16:23,39.41,-74.36,39.99,51,1,4.7
435,Key West,US,2020-02-23 04:14:34,24.56,-81.78,71.6,68,20,11.41
436,Turukhansk,RU,2020-02-23 04:13:49,65.82,87.98,2.84,94,100,14.23
437,Clyde River,CA,2020-02-23 04:13:39,70.47,-68.59,-31.0,66,1,3.36
438,Burnie,AU,2020-02-23 04:16:24,-41.07,145.92,73.99,53,4,5.99
439,Anadyr,RU,2020-02-23 04:13:47,64.75,177.48,-14.8,68,40,2.24
440,Asyut,EG,2020-02-23 04:10:24,27.18,31.18,46.76,64,0,6.31
441,Maragogi,BR,2020-02-23 04:16:24,-9.01,-35.22,81.82,81,98,13.76
442,Millau,FR,2020-02-23 04:16:24,44.08,2.92,35.01,86,35,5.82
443,Qui Nhon,VN,2020-02-23 04:16:25,13.77,109.23,75.97,67,0,15.82
444,Mecca,SA,2020-02-23 04:12:14,21.43,39.83,66.04,56,0,0.89
445,Sorsk,RU,2020-02-23 04:16:25,54.0,90.25,14.45,94,100,3.13
446,Sept-Iles,CA,2020-02-23 04:12:50,50.2,-66.38,30.99,74,20,12.75
447,San Rafael Del Sur,NI,2020-02-23 04:14:13,11.85,-86.44,80.6,57,20,6.93
448,Faya,SA,2020-02-23 04:13:30,18.39,42.45,57.2,54,18,9.17
449,Tha Maka,TH,2020-02-23 04:16:27,13.9,99.77,89.01,38,0,3.89
450,Thinadhoo,MV,2020-02-23 04:13:45,0.53,72.93,83.28,79,94,16.15
451,Montepuez,MZ,2020-02-23 04:16:27,-13.13,39.0,70.9,98,100,3.98
452,Ahipara,NZ,2020-02-23 04:12:00,-35.17,173.17,75.99,60,13,7.0
453,Chicama,PE,2020-02-23 04:16:28,-7.84,-79.15,73.4,83,40,5.82
454,Sioux Lookout,CA,2020-02-23 04:16:28,50.1,-91.92,26.6,79,75,2.3
455,Lubbock,US,2020-02-23 04:13:44,33.6,-101.83,55.4,62,1,11.41
456,Brenes,ES,2020-02-23 04:16:28,37.55,-5.87,54.0,81,38,3.36
457,Port-Gentil,GA,2020-02-23 04:13:10,-0.72,8.78,82.45,79,100,6.64
458,Turka,UA,2020-02-23 04:16:29,49.15,23.03,42.01,59,100,8.99
459,Bairiki,KI,2020-02-23 04:16:29,1.33,172.98,89.6,66,40,9.17
460,Sangueya,GN,2020-02-23 04:16:29,10.7,-14.37,74.3,80,62,2.51
461,Kansanshi,ZM,2020-02-23 04:16:30,-12.1,26.43,62.71,92,100,1.21
462,Kondinskoye,RU,2020-02-23 04:16:30,59.65,67.41,18.68,94,47,10.04
463,Bhatkal,IN,2020-02-23 04:16:30,13.97,74.57,79.68,46,100,2.53
464,Mangrol,IN,2020-02-23 04:16:31,21.12,70.12,74.75,46,0,15.19
465,Pontinia,IT,2020-02-23 04:16:31,41.41,13.04,48.0,93,5,3.36
466,Tyukhtet,RU,2020-02-23 04:16:31,56.54,89.3,15.06,95,91,2.71
467,Velikiy Ustyug,RU,2020-02-23 04:16:31,60.76,46.31,30.76,86,100,19.04
468,Nadym,RU,2020-02-23 04:15:50,65.53,72.52,22.46,89,91,20.51
469,Saint-Pierre,RE,2020-02-23 04:13:18,-21.34,55.48,78.8,65,75,3.36
470,Sisimiut,GL,2020-02-23 04:16:32,66.94,-53.67,-5.01,65,89,7.02
471,Yaan,NG,2020-02-23 04:16:32,7.38,8.57,77.85,18,9,4.5
472,Meybod,IR,2020-02-23 04:16:32,32.25,54.02,48.2,53,20,4.7
473,Kysyl-Syr,RU,2020-02-23 04:16:33,63.9,122.76,-4.13,93,95,2.33
474,Inuvik,CA,2020-02-23 04:16:33,68.35,-133.72,-0.4,77,90,4.7
475,San Jeronimo,PE,2020-02-23 04:16:33,-11.95,-75.28,44.69,84,100,1.36
476,Roald,NO,2020-02-23 04:16:33,62.58,6.13,39.2,69,96,18.34
477,Banepa,NP,2020-02-23 04:16:34,27.63,85.52,57.2,71,20,2.24
478,Fortuna,US,2020-02-23 04:13:29,40.6,-124.16,50.0,93,90,6.93
479,Duekoue,CI,2020-02-23 04:16:04,6.75,-7.35,74.68,95,44,2.53
480,Ishigaki,JP,2020-02-23 04:16:34,24.34,124.16,75.2,64,20,17.22
481,Christchurch,NZ,2020-02-23 04:16:34,-43.53,172.63,70.0,46,0,11.41
482,Korla,CN,2020-02-23 04:16:35,41.76,86.15,35.01,64,61,1.41
483,Rameswaram,IN,2020-02-23 04:16:35,9.28,79.3,80.37,76,68,18.07
484,Kokkola,FI,2020-02-23 04:16:35,63.83,23.08,33.8,80,20,10.29
485,Sitka,US,2020-02-23 04:12:13,57.05,-135.33,35.6,71,90,9.17
486,Cabedelo,BR,2020-02-23 04:16:35,-6.98,-34.83,80.6,88,20,4.7
487,Abadan,IR,2020-02-23 04:16:36,30.34,48.3,59.0,87,0,4.7
488,Sydney,AU,2020-02-23 04:11:41,-33.87,151.21,79.0,53,75,14.99
489,Statesboro,US,2020-02-23 04:16:36,32.45,-81.78,37.4,50,1,3.56
490,Pedernales,DO,2020-02-23 04:16:36,18.04,-71.74,65.8,88,0,2.39
491,Zelenoborsk,RU,2020-02-23 04:16:37,61.47,64.03,18.05,95,77,9.51
492,Krasnovishersk,RU,2020-02-23 04:16:37,60.41,57.08,29.5,90,100,11.05
493,Paracuru,BR,2020-02-23 04:16:37,-3.41,-39.03,78.8,88,75,4.7
494,Yakeshi,CN,2020-02-23 04:16:38,49.28,120.73,10.2,92,100,3.09
495,Sohag,EG,2020-02-23 04:16:38,26.56,31.69,46.4,61,84,6.93
496,Mtambile,TZ,2020-02-23 04:16:38,-5.38,39.7,82.92,79,67,16.98
497,Tarakan,ID,2020-02-23 04:16:38,3.3,117.63,84.94,59,9,6.89
498,Seabra,BR,2020-02-23 04:16:38,-12.42,-41.77,65.66,92,98,1.7
499,Yagodnoye,RU,2020-02-23 04:16:39,62.55,149.67,-10.05,92,99,1.74
500,Manggar,ID,2020-02-23 04:16:39,-2.88,108.27,82.54,77,2,9.95
501,Terrace,CA,2020-02-23 04:14:21,54.52,-128.6,33.8,87,90,3.36
502,Amga,RU,2020-02-23 04:16:39,60.9,131.96,7.05,91,100,1.61
503,Diamantino,BR,2020-02-23 04:16:40,-14.41,-56.45,67.6,98,100,3.15
504,Athabasca,CA,2020-02-23 04:16:40,54.72,-113.29,21.52,78,0,10.51
505,Yate,GB,2020-02-23 04:16:40,51.54,-2.42,55.99,93,90,21.92
506,Awbari,LY,2020-02-23 04:16:40,26.59,12.78,49.1,48,0,6.58
507,Meulaboh,ID,2020-02-23 04:16:40,4.14,96.13,81.5,74,17,7.11
508,Tazovskiy,RU,2020-02-23 04:12:53,67.47,78.7,18.0,91,100,19.26
509,Muyuka,CM,2020-02-23 04:16:41,4.29,9.41,82.4,94,20,1.12
510,Port Keats,AU,2020-02-23 04:12:56,-14.25,129.55,92.86,50,89,6.11
511,Santa Rosa,PH,2020-02-23 04:16:02,14.31,121.11,88.0,52,40,11.41
512,Ovalle,CL,2020-02-23 04:16:41,-30.6,-71.2,55.72,59,0,0.45
513,Mazamari,PE,2020-02-23 04:16:41,-11.33,-74.53,60.49,98,100,1.16
514,Thunder Bay,CA,2020-02-23 04:16:42,48.4,-89.32,24.01,92,5,2.86
515,Haines Junction,CA,2020-02-23 04:13:18,60.75,-137.51,7.05,87,18,7.31
516,Ngorongoro,TZ,2020-02-23 04:16:42,-3.24,35.49,60.42,86,100,4.94
517,Ixtapa,MX,2020-02-23 04:15:26,20.7,-105.2,78.01,88,20,4.7
518,Eldorado,BR,2020-02-23 04:16:42,-23.79,-54.28,58.35,62,0,2.86
519,Katav-Ivanovsk,RU,2020-02-23 04:16:43,54.75,58.2,17.91,96,88,3.91
520,Barra Patuca,HN,2020-02-23 04:16:43,15.8,-84.28,78.26,79,1,21.79
521,Mounana,GA,2020-02-23 04:16:44,-1.41,13.16,70.25,97,100,2.35
522,Wahiawa,US,2020-02-23 04:13:45,21.5,-158.02,80.6,69,75,6.93
523,Kushmurun,KZ,2020-02-23 04:16:44,52.45,64.63,13.21,96,79,2.35
524,Moerai,PF,2020-02-23 04:16:44,-22.43,-151.33,81.48,68,100,6.26
525,Huangchuan,CN,2020-02-23 04:16:45,32.13,115.04,60.22,48,100,6.51
526,Goundam,ML,2020-02-23 04:12:02,16.41,-3.67,74.3,13,33,8.93
527,Raudeberg,NO,2020-02-23 04:13:54,61.99,5.14,39.2,69,94,17.22
528,Mondeville,FR,2020-02-23 04:16:45,49.17,-0.32,51.8,93,90,21.92
529,Usak,TR,2020-02-23 04:16:45,38.5,29.42,32.0,77,20,14.99
530,Pita,GN,2020-02-23 04:16:46,10.83,-12.58,70.05,53,66,2.28
531,Hami,CN,2020-02-23 04:12:10,42.8,93.45,33.55,47,0,3.24
532,Pringsewu,ID,2020-02-23 04:16:46,-5.36,104.97,82.06,67,2,5.75
533,Belaya Gora,RU,2020-02-23 04:14:44,68.53,146.42,-10.21,94,87,1.36
534,San Matias,BO,2020-02-23 04:16:46,-16.37,-58.4,66.76,93,100,3.06
535,Nuuk,GL,2020-02-23 04:14:03,64.18,-51.72,15.8,85,100,17.22
536,Sheridan,US,2020-02-23 04:16:47,44.83,-106.92,39.2,58,1,1.86
537,Sinnamary,GF,2020-02-23 04:16:47,5.38,-52.95,79.18,86,98,18.48
538,Flin Flon,CA,2020-02-23 04:13:36,54.77,-101.86,30.47,95,100,6.62
539,Vung Tau,VN,2020-02-23 04:16:09,10.35,107.08,84.74,43,0,8.39
540,Baniachang,BD,2020-02-23 04:16:48,24.52,91.37,74.82,43,46,4.85
541,Wittingen,DE,2020-02-23 04:16:48,52.73,10.74,46.99,70,75,14.99
542,Chake Chake,TZ,2020-02-23 04:16:48,-5.25,39.77,82.99,81,49,16.93
543,Kupang,ID,2020-02-23 04:16:49,-10.17,123.58,87.8,74,20,10.29
544,Safranbolu,TR,2020-02-23 04:16:49,41.25,32.69,21.97,97,92,1.66
545,Amapa,BR,2020-02-23 04:13:00,1.0,-52.0,72.82,99,100,1.39
546,Skibbereen,IE,2020-02-23 04:13:57,51.55,-9.27,53.6,93,75,27.51
547,Cascais,PT,2020-02-23 04:13:17,38.7,-9.42,62.01,66,29,4.7
548,Yumen,CN,2020-02-23 04:16:14,40.28,97.2,38.57,25,0,25.72
549,Nizwa,OM,2020-02-23 04:16:50,22.93,57.53,63.05,71,0,0.16
550,Uruzgan,AF,2020-02-23 04:16:50,32.83,66.0,34.79,55,0,8.97
551,Nouadhibou,MR,2020-02-23 04:13:29,20.93,-17.03,62.6,82,75,10.29
552,Khowst,AF,2020-02-23 04:16:51,33.38,69.88,50.56,39,0,3.33
553,Talcahuano,CL,2020-02-23 04:16:51,-36.72,-73.12,57.2,87,0,3.36
554,Srednekolymsk,RU,2020-02-23 04:13:26,67.45,153.68,-17.55,93,54,1.54
555,College,US,2020-02-23 04:13:06,64.86,-147.8,8.6,71,90,4.7
556,Altamira,BR,2020-02-23 04:16:52,-3.2,-52.21,74.26,98,100,0.51
557,Contamana,PE,2020-02-23 04:16:52,-7.33,-75.02,73.09,98,100,4.14
558,Matale,LK,2020-02-23 04:16:52,7.47,80.62,77.04,77,82,4.63
559,Nioro,GM,2020-02-23 04:16:52,13.35,-15.75,73.76,38,100,7.76
560,Bernay,FR,2020-02-23 04:16:52,49.17,0.67,52.0,93,90,19.46
561,General Roca,AR,2020-02-23 04:16:53,-39.03,-67.58,71.6,30,0,6.93
562,Agadez,NE,2020-02-23 04:13:06,19.75,10.25,62.74,23,52,12.68
563,Mineros,BO,2020-02-23 04:16:53,-17.12,-63.23,71.6,68,40,12.75
564,Kensington,AU,2020-02-23 04:16:53,-33.92,151.22,79.0,53,75,14.99
565,Kulhudhuffushi,MV,2020-02-23 04:15:29,6.62,73.07,83.57,76,100,19.51
566,Moindou,NC,2020-02-23 04:16:54,-21.69,165.68,91.4,52,75,13.87
567,Buraydah,SA,2020-02-23 04:11:58,26.33,43.98,55.4,50,0,11.41
568,Ambunti,PG,2020-02-23 04:16:54,-4.24,142.84,92.23,53,80,4.81
